word,o_0,o_1,o_2,o_3,o_4,o_5,o_6,o_7,o_8,o_9,o_10,o_11
AAAAAAAA,0.10180559,0.06984022,0.067997076,0.08431495,0.05183676,0.09975317,0.081790686,0.116417594,0.120056435,0.07838699,0.070568755,0.057231702
AAAAAAAB,0.08573575,0.08384135,0.06244109,0.09214204,0.06308632,0.09030373,0.0928951,0.12003231,0.09304801,0.0592559,0.07742066,0.07979774
AAAAAAAC,0.055257637,0.11355212,0.051312536,0.1137335,0.077868626,0.10306669,0.099131994,0.12191718,0.06309656,0.042562477,0.06782848,0.09067222
AAAAAABA,0.0912145,0.09207711,0.06058585,0.09401311,0.060039207,0.10341405,0.08826742,0.115119286,0.09934364,0.06522315,0.064538494,0.066164136
AAAAAABB,0.092255406,0.07515193,0.0667561,0.08790865,0.060328845,0.08662137,0.08973999,0.119861886,0.099768564,0.06420569,0.08083626,0.07656531
AAAAAABC,0.05556823,0.11234081,0.0530501,0.11426642,0.07860418,0.10316972,0.097256295,0.12082207,0.06418512,0.044417668,0.0679121,0.08840727
AAAAAACA,0.07257606,0.106607355,0.055005956,0.103890836,0.068537034,0.100464925,0.09449396,0.11843615,0.082552925,0.05269554,0.06622102,0.07851826
AAAAAACB,0.10108126,0.07110349,0.068815894,0.08560483,0.056247316,0.087375015,0.08534776,0.11991066,0.10868253,0.069968544,0.07751399,0.068348706
AAAAAACC,0.056025464,0.11156928,0.053543426,0.11371926,0.07852928,0.10230043,0.09704197,0.12039426,0.06504767,0.044924267,0.06848729,0.08841743
AAAAABAA,0.09906548,0.07480424,0.06663826,0.08707818,0.05522556,0.09559629,0.08493761,0.118371375,0.11086851,0.07175124,0.07188707,0.06377618
AAAAABAB,0.08797894,0.08270467,0.06357016,0.0921383,0.061988004,0.09106694,0.09079474,0.12005045,0.09610606,0.061633926,0.075973265,0.07599451
AAAAABAC,0.05593031,0.1135349,0.051128697,0.11284049,0.07748138,0.10274643,0.099601746,0.12159056,0.06341919,0.042513467,0.067981526,0.09123128
AAAAABBA,0.09303333,0.08890213,0.06159273,0.09224119,0.058188867,0.10533384,0.0868224,0.11422454,0.10386799,0.06852925,0.06411168,0.063152
AAAAABBB,0.09076754,0.07612478,0.0662594,0.088406295,0.06102077,0.08663641,0.09044654,0.11979613,0.09835624,0.06325367,0.08109246,0.07783976
AAAAABBC,0.05546135,0.11237972,0.053172354,0.11426562,0.07890752,0.103265524,0.097224474,0.120473884,0.063881926,0.044466034,0.067942806,0.088558696
AAAAABCA,0.07337361,0.10533926,0.055547237,0.10347045,0.06818733,0.10017976,0.09406367,0.11853592,0.08347181,0.053378332,0.06650479,0.07794778
